timestamp,route,value
2024-06-09,Green-B,165
2024-06-10,Green-B,254
2024-06-11,Green-B,278
2024-06-12,Green-B,251
2024-06-13,Green-B,258
2024-06-14,Green-B,287
2024-06-15,Green-B,168
2024-06-16,Green-B,174
2024-06-17,Green-B,266
2024-06-18,Green-B,254
2024-06-19,Green-B,266
2024-06-20,Green-B,271
2024-06-21,Green-B,271
2024-06-22,Green-B,171
2024-06-23,Green-B,159
2024-06-24,Green-B,275
2024-06-25,Green-B,257
2024-06-26,Green-B,276
2024-06-27,Green-B,270
2024-06-28,Green-B,260
2024-06-29,Green-B,160
2024-06-30,Green-B,161
2024-07-01,Green-B,266
2024-07-02,Green-B,294
2024-07-03,Green-B,269
2024-07-04,Green-B,267
2024-07-05,Green-B,242
2024-07-06,Green-B,155
2024-07-07,Green-B,160
2024-07-08,Green-B,261
2024-07-09,Green-B,288
2024-07-10,Green-B,268
2024-07-11,Green-B,287
2024-07-12,Green-B,270
2024-07-13,Green-B,162
2024-07-14,Green-B,161
2024-07-15,Green-B,269
2024-07-16,Green-B,292
2024-07-17,Green-B,238
2024-07-18,Green-B,242
2024-07-19,Green-B,262
2024-07-20,Green-B,161
2024-07-21,Green-B,167
2024-07-22,Green-B,275
2024-07-23,Green-B,263
2024-07-24,Green-B,282
2024-07-25,Green-B,282
2024-07-26,Green-B,271
2024-07-27,Green-B,169
2024-07-28,Green-B,163
2024-07-29,Green-B,260
2024-07-30,Green-B,277
2024-07-31,Green-B,269
2024-08-01,Green-B,267
2024-08-02,Green-B,287
2024-08-03,Green-B,140
2024-08-04,Green-B,149
2024-08-05,Green-B,251
2024-08-06,Green-B,261
2024-08-07,Green-B,263
2024-08-08,Green-B,246
2024-08-09,Green-B,252
2024-08-10,Green-B,152
2024-08-11,Green-B,179
2024-08-12,Green-B,289
2024-08-13,Green-B,259
2024-08-14,Green-B,260
2024-08-15,Green-B,249
2024-08-16,Green-B,239
2024-08-17,Green-B,157
2024-08-18,Green-B,150
2024-08-19,Green-B,262
2024-08-20,Green-B,242
2024-08-21,Green-B,253
2024-08-22,Green-B,264
2024-08-23,Green-B,267
2024-08-24,Green-B,160
2024-08-25,Green-B,147
2024-08-26,Green-B,272
2024-08-27,Green-B,251
2024-08-28,Green-B,269
2024-08-29,Green-B,260
2024-08-30,Green-B,242
2024-08-31,Green-B,153
2024-09-01,Green-B,159
2024-09-02,Green-B,267
2024-09-03,Green-B,257
2024-09-04,Green-B,278
2024-09-05,Green-B,271
2024-09-06,Green-B,255
2024-09-07,Green-B,160
2024-09-08,Green-B,169
2024-09-09,Green-B,282
2024-09-10,Green-B,241
2024-09-11,Green-B,244
2024-09-12,Green-B,275
2024-09-13,Green-B,242
2024-09-14,Green-B,143
2024-09-15,Green-B,149
2024-09-16,Green-B,260
2024-09-17,Green-B,253
2024-09-18,Green-B,246
2024-09-19,Green-B,245
2024-09-20,Green-B,244
2024-09-21,Green-B,145
2024-09-22,Green-B,169
2024-09-23,Green-B,256
2024-09-24,Green-B,263
2024-09-25,Green-B,245
2024-09-26,Green-B,249
2024-09-27,Green-B,242
2024-09-28,Green-B,130
2024-09-29,Green-B,140
2024-09-30,Green-B,227
2024-10-01,Green-B,221
2024-10-02,Green-B,234
2024-10-03,Green-B,265
2024-10-04,Green-B,248
2024-10-05,Green-B,159
2024-10-06,Green-B,152
2024-10-07,Green-B,257
2024-10-08,Green-B,236
2024-10-09,Green-B,253
2024-10-10,Green-B,255
2024-10-11,Green-B,239
2024-10-12,Green-B,152
2024-10-13,Green-B,151
2024-10-14,Green-B,238
2024-10-15,Green-B,231
2024-10-16,Green-B,230
2024-10-17,Green-B,245
2024-10-18,Green-B,248
2024-10-19,Green-B,140
2024-10-20,Green-B,146
2024-10-21,Green-B,250
2024-10-22,Green-B,250
2024-10-23,Green-B,261
2024-10-24,Green-B,257
2024-10-25,Green-B,229
2024-10-26,Green-B,157
2024-10-27,Green-B,141
2024-10-28,Green-B,253
2024-10-29,Green-B,241
2024-10-30,Green-B,235
2024-10-31,Green-B,218
2024-11-01,Green-B,237
2024-11-02,Green-B,132
2024-11-03,Green-B,150
2024-11-04,Green-B,257
2024-11-05,Green-B,229
2024-11-06,Green-B,242
2024-11-07,Green-B,229
2024-11-08,Green-B,230
2024-11-09,Green-B,148
2024-11-10,Green-B,142
2024-11-11,Green-B,257
2024-11-12,Green-B,231
2024-11-13,Green-B,248
2024-11-14,Green-B,237
2024-11-15,Green-B,245
2024-11-16,Green-B,138
2024-11-17,Green-B,141
2024-11-18,Green-B,234
2024-11-19,Green-B,225
2024-11-20,Green-B,242
2024-11-21,Green-B,242
2024-11-22,Green-B,241
2024-11-23,Green-B,151
2024-11-24,Green-B,150
2024-11-25,Green-B,229
2024-11-26,Green-B,238
2024-11-27,Green-B,226
2024-11-28,Green-B,233
2024-11-29,Green-B,226
2024-11-30,Green-B,151
2024-12-01,Green-B,142
2024-12-02,Green-B,230
2024-12-03,Green-B,246
2024-12-04,Green-B,207
2024-12-05,Green-B,208
2024-12-06,Green-B,241
2024-12-07,Green-B,139
2024-12-08,Green-B,141
2024-12-09,Green-B,216
2024-12-10,Green-B,231
2024-12-11,Green-B,254
2024-12-12,Green-B,240
2024-12-13,Green-B,233
2024-12-14,Green-B,135
2024-12-15,Green-B,136
2024-12-16,Green-B,206
2024-12-17,Green-B,233
2024-12-18,Green-B,240
2024-12-19,Green-B,212
2024-12-20,Green-B,223
2024-12-21,Green-B,130
2024-12-22,Green-B,131
2024-12-23,Green-B,231
2024-12-24,Green-B,206
2024-12-25,Green-B,237
2024-12-26,Green-B,239
2024-12-27,Green-B,227
2024-12-28,Green-B,121
2024-12-29,Green-B,131
2024-12-30,Green-B,244
2024-12-31,Green-B,198
2025-01-01,Green-B,226
2025-01-02,Green-B,216
2025-01-03,Green-B,239
2025-01-04,Green-B,133
2025-01-05,Green-B,141
2025-01-06,Green-B,237
2025-01-07,Green-B,251
2025-01-08,Green-B,228
2025-01-09,Green-B,235
2025-01-10,Green-B,213
2025-01-11,Green-B,146
2025-01-12,Green-B,133
2025-01-13,Green-B,224
2025-01-14,Green-B,230
2025-01-15,Green-B,213
2025-01-16,Green-B,233
2025-01-17,Green-B,242
2025-01-18,Green-B,141
2025-01-19,Green-B,128
2025-01-20,Green-B,230
2025-01-21,Green-B,240
2025-01-22,Green-B,210
2025-01-23,Green-B,219
2025-01-24,Green-B,242
2025-01-25,Green-B,141
2025-01-26,Green-B,142
2025-01-27,Green-B,254
2025-01-28,Green-B,238
2025-01-29,Green-B,240
2025-01-30,Green-B,264
2025-01-31,Green-B,230
2025-02-01,Green-B,134
2025-02-02,Green-B,143
2025-02-03,Green-B,238
2025-02-04,Green-B,227
2025-02-05,Green-B,222
2025-02-06,Green-B,261
2025-02-07,Green-B,238
2025-02-08,Green-B,135
2025-02-09,Green-B,147
2025-02-10,Green-B,233
2025-02-11,Green-B,232
2025-02-12,Green-B,242
2025-02-13,Green-B,220
2025-02-14,Green-B,240
2025-02-15,Green-B,155
2025-02-16,Green-B,145
2025-02-17,Green-B,232
2025-02-18,Green-B,231
2025-02-19,Green-B,232
2025-02-20,Green-B,234
2025-02-21,Green-B,233
2025-02-22,Green-B,149
2025-02-23,Green-B,130
2025-02-24,Green-B,249
2025-02-25,Green-B,234
2025-02-26,Green-B,243
2025-02-27,Green-B,226
2025-02-28,Green-B,255
2025-03-01,Green-B,153
2025-03-02,Green-B,151
2025-03-03,Green-B,222
2025-03-04,Green-B,251
2025-03-05,Green-B,246
2025-03-06,Green-B,222
2025-03-07,Green-B,241
2025-03-08,Green-B,148
2025-03-09,Green-B,149
2025-03-10,Green-B,245
2025-03-11,Green-B,246
2025-03-12,Green-B,261
2025-03-13,Green-B,258
2025-03-14,Green-B,209
2025-03-15,Green-B,144
2025-03-16,Green-B,145
2025-03-17,Green-B,223
2025-03-18,Green-B,246
2025-03-19,Green-B,261
2025-03-20,Green-B,232
2025-03-21,Green-B,250
2025-03-22,Green-B,141
2025-03-23,Green-B,143
2025-03-24,Green-B,265
2025-03-25,Green-B,241
2025-03-26,Green-B,254
2025-03-27,Green-B,225
2025-03-28,Green-B,272
2025-03-29,Green-B,154
2025-03-30,Green-B,148
2025-03-31,Green-B,257
2025-04-01,Green-B,232
2025-04-02,Green-B,265
2025-04-03,Green-B,247
2025-04-04,Green-B,248
2025-04-05,Green-B,147
2025-04-06,Green-B,147
2025-04-07,Green-B,261
2025-04-08,Green-B,256
2025-04-09,Green-B,261
2025-04-10,Green-B,253
2025-04-11,Green-B,260
2025-04-12,Green-B,149
2025-04-13,Green-B,169
2025-04-14,Green-B,234
2025-04-15,Green-B,271
2025-04-16,Green-B,272
2025-04-17,Green-B,244
2025-04-18,Green-B,284
2025-04-19,Green-B,161
2025-04-20,Green-B,161
2025-04-21,Green-B,257
2025-04-22,Green-B,254
2025-04-23,Green-B,255
2025-04-24,Green-B,263
2025-04-25,Green-B,276
2025-04-26,Green-B,156
2025-04-27,Green-B,148
2025-04-28,Green-B,270
2025-04-29,Green-B,271
2025-04-30,Green-B,268
2025-05-01,Green-B,269
2025-05-02,Green-B,257
2025-05-03,Green-B,149
2025-05-04,Green-B,150
2025-05-05,Green-B,240
2025-05-06,Green-B,264
2025-05-07,Green-B,260
2025-05-08,Green-B,256
2025-05-09,Green-B,223
2025-05-10,Green-B,148
2025-05-11,Green-B,166
2025-05-12,Green-B,254
2025-05-13,Green-B,268
2025-05-14,Green-B,245
2025-05-15,Green-B,283
2025-05-16,Green-B,262
2025-05-17,Green-B,161
2025-05-18,Green-B,177
2025-05-19,Green-B,285
2025-05-20,Green-B,261
2025-05-21,Green-B,257
2025-05-22,Green-B,261
2025-05-23,Green-B,272
2025-05-24,Green-B,159
2025-05-25,Green-B,156
2025-05-26,Green-B,286
2025-05-27,Green-B,265
2025-05-28,Green-B,297
2025-05-29,Green-B,268
2025-05-30,Green-B,291
2025-05-31,Green-B,163
